id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language,source
1,I Love Sarees,I Love Sarees,YouTube,83800,46.5,Fashion,India,['Fashion'],,ILoveSarees@gmail.com,,8,English,youtube_api
2,Vibhuti Jha,@vibhutijha,YouTube,22704,4.07,Makeup,Kolkata,"['Makeup Tutorials', 'Eye Makeup', 'DIY Makeup']",My Go-To Red Lip Look,vibhutijha@gmail.com,https://youtube.com/@vibhutijha,8,Hindi,generated
3,Shweta Katre,@shwetakatre,YouTube,48904,4.21,Beauty,Pune,"['Skincare Routines', 'Hauls', 'Makeup Tutorials']",Full Face Using Only Rs 500,shwetakatre@gmail.com,https://youtube.com/@shwetakatre,7,Hinglish,generated
4,Masoom Minawala,@masoomminawala,YouTube,17520,2.68,Fashion,Hyderabad,"['Shopping Hauls', 'Trend Alerts', 'Outfit Styling']",Wardrobe Refresh 2024,masoomminawala@gmail.com,https://youtube.com/@masoomminawala,10,Hinglish,generated
5,Komal Pandey,@komalpandey,YouTube,39763,7.41,Fashion,Jaipur,"['Shopping Hauls', 'Wardrobe Essentials', 'Style Tips']",Outfit of the Day #45,komalpandey@gmail.com,https://youtube.com/@komalpandey,7,Hindi,generated
6,Mona Singh,@monasingh,YouTube,62465,5.44,Beauty,Hyderabad,"['Product Reviews', 'Makeup Tutorials', 'Beauty Tips']",My Daily Makeup Routine 2024,monasingh@gmail.com,https://youtube.com/@monasingh,7,Hinglish,generated
7,Anchal Sahu,@anchalsahu,YouTube,31468,7.24,Beauty,Pune,"['Hauls', 'Makeup Tutorials', 'Skincare Routines']",My Daily Makeup Routine 2024,anchalsahu@gmail.com,https://youtube.com/@anchalsahu,8,Hindi,generated
8,Debasree Banerjee,@debasreebanerjee,YouTube,92792,6.06,Beauty,Delhi,"['Makeup Tutorials', 'Beauty Tips', 'Hauls']",My Daily Makeup Routine 2024,debasreebanerjee@gmail.com,https://youtube.com/@debasreebanerjee,8,Hinglish,generated
9,Shreya Jain,@shreyajain,YouTube,41461,4.33,Skincare,Hyderabad,"['Skincare Routines', 'Skin Concerns', 'AM/PM Routines']",Removing My Acne Scars,shreyajain@gmail.com,https://youtube.com/@shreyajain,10,Hinglish,generated
10,Aashna Shroff,@aashnashroff,YouTube,92647,4.13,Skincare,Chennai,"['Serums & Acids', 'Product Reviews', 'Skin Concerns']",10 Step Korean Skincare Routine,aashnashroff@gmail.com,https://youtube.com/@aashnashroff,10,English,generated
11,Ayesha Kapur,@ayeshakapur,YouTube,59575,6.46,Skincare,Mumbai,"['Skincare Routines', 'Product Reviews', 'Skin Concerns']",Best Sunscreens for Oily Skin,ayeshakapur@gmail.com,https://youtube.com/@ayeshakapur,6,Hindi,generated
12,Sanjana Batra,@sanjanabatra,YouTube,39894,5.29,Fashion,Jaipur,"['Shopping Hauls', 'Wardrobe Essentials', 'Outfit Styling']",Festival Fashion Lookbook,sanjanabatra@gmail.com,https://youtube.com/@sanjanabatra,6,Hinglish,generated
13,Riya Jain,@riyajain,YouTube,11447,7.31,Skincare,Jaipur,"['Skin Concerns', 'Product Reviews', 'AM/PM Routines']",Best Sunscreens for Oily Skin,riyajain@gmail.com,https://youtube.com/@riyajain,6,Hindi,generated
14,Nikita Dutta,@nikitadutta,YouTube,80224,5.65,Lifestyle+Fashion,Bangalore,"['Fashion Week', 'Travel Style', 'Day in Life']",My Morning Routine 2024,nikitadutta@gmail.com,https://youtube.com/@nikitadutta,10,Hindi,generated
15,Radhika Apte,@radhikaapte,YouTube,63229,3.32,Skincare,Delhi,"['AM/PM Routines', 'Skin Concerns', 'Product Reviews']",Best Sunscreens for Oily Skin,radhikaapte@gmail.com,https://youtube.com/@radhikaapte,7,Telugu,generated
16,Stuti Shrimali,@stutishrimali,YouTube,71058,4.58,Beauty,Chennai,"['Product Reviews', 'Hauls', 'Makeup Tutorials']",Testing Viral TikTok Beauty Products,stutishrimali@gmail.com,https://youtube.com/@stutishrimali,9,Hindi,generated
17,Mithila Palkar,@mithilapalkar,YouTube,92306,3.16,Lifestyle+Fashion,Jaipur,"['Lifestyle Vlogs', 'Budget Fashion', 'Travel Style']",What I Pack for a Weekend Trip,mithilapalkar@gmail.com,https://youtube.com/@mithilapalkar,9,English,generated
18,Kritika Khurana,@kritikakhurana,YouTube,62698,4.8,Makeup,Hyderabad,"['DIY Makeup', 'Lip Stories', 'Bridal Makeup']",My Go-To Red Lip Look,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,9,Hinglish,generated
19,Diya Mirza,@diyamirza,YouTube,86485,4.43,Makeup,Hyderabad,"['Eye Makeup', 'Makeup Tutorials', 'Lip Stories']",Party Makeup for Beginners,diyamirza@gmail.com,https://youtube.com/@diyamirza,10,Tamil,generated
20,Malvika Sitlani,@malvikasitlani,YouTube,14663,4.51,Makeup,Hyderabad,"['Lip Stories', 'Bridal Makeup', 'DIY Makeup']",My Go-To Red Lip Look,malvikasitlani@gmail.com,https://youtube.com/@malvikasitlani,6,Hinglish,generated
21,Sejal Kumar,@sejalkumar,YouTube,46622,6.42,Beauty,Delhi,"['Product Reviews', 'Skincare Routines', 'Beauty Tips']",Testing Viral TikTok Beauty Products,sejalkumar@gmail.com,https://youtube.com/@sejalkumar,9,Hindi,generated
22,Mithila Palkar,@mithilapalkar,YouTube,39415,6.34,Skincare,Delhi,"['AM/PM Routines', 'Serums & Acids', 'Skin Concerns']",Night Routine for Clear Skin,mithilapalkar@gmail.com,https://youtube.com/@mithilapalkar,8,Hinglish,generated
23,Anchal Sahu,@anchalsahu,YouTube,15560,2.93,Fashion,Hyderabad,"['Shopping Hauls', 'Wardrobe Essentials', 'Outfit Styling']",Festival Fashion Lookbook,anchalsahu@gmail.com,https://youtube.com/@anchalsahu,6,Hinglish,generated
24,Kritika Khurana,@kritikakhurana,YouTube,44974,3.42,Skincare,Chennai,"['Skin Concerns', 'AM/PM Routines', 'Product Reviews']",Night Routine for Clear Skin,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,9,Hinglish,generated
25,Debasree Banerjee,@debasreebanerjee,YouTube,84600,3.17,Makeup,Jaipur,"['DIY Makeup', 'Eye Makeup', 'Bridal Makeup']",Glass Skin Foundation Hack,debasreebanerjee@gmail.com,https://youtube.com/@debasreebanerjee,10,Hinglish,generated
26,Radhika Apte,@radhikaapte,YouTube,85541,5.74,Lifestyle+Fashion,Chennai,"['Day in Life', 'Lifestyle Vlogs', 'Fashion Week']",My Morning Routine 2024,radhikaapte@gmail.com,https://youtube.com/@radhikaapte,8,Hinglish,generated
27,Aashna Shroff,@aashnashroff,YouTube,92453,7.31,Fashion,Delhi,"['Outfit Styling', 'Style Tips', 'Wardrobe Essentials']",Outfit of the Day #45,aashnashroff@gmail.com,https://youtube.com/@aashnashroff,7,Hinglish,generated
28,Diya Mirza,@diyamirza,YouTube,50709,5.7,Makeup,Mumbai,"['Bridal Makeup', 'DIY Makeup', 'Eye Makeup']",Wedding Guest Makeup Ideas,diyamirza@gmail.com,https://youtube.com/@diyamirza,9,Hindi,generated
29,Stuti Shrimali,@stutishrimali,YouTube,75759,6.07,Skincare,Hyderabad,"['Serums & Acids', 'Product Reviews', 'Skin Concerns']",Night Routine for Clear Skin,stutishrimali@gmail.com,https://youtube.com/@stutishrimali,6,Hindi,generated
30,Aashna Shroff,@aashnashroff,YouTube,47982,5.13,Lifestyle+Fashion,Kolkata,"['Lifestyle Vlogs', 'Travel Style', 'Day in Life']",My Morning Routine 2024,aashnashroff@gmail.com,https://youtube.com/@aashnashroff,8,Hindi,generated
31,Sejal Kumar,@sejalkumar,YouTube,88005,6.61,Fashion,Jaipur,"['Outfit Styling', 'Style Tips', 'Wardrobe Essentials']",Wardrobe Refresh 2024,sejalkumar@gmail.com,https://youtube.com/@sejalkumar,6,Hinglish,generated
